,OR_p,log_OR,log_OR_CI_lower,log_OR_CI_upper,num_genes_in_term,MP_description,MPO_term_type
MP:0002913,0.16806468425007226,1.4032168853539986,-0.5919635183567584,3.3983972890647554,36,abnormal PNS synaptic transmission,brain
MP:0000966,0.1789056539966002,0.790947886827567,-0.36238317490544425,1.9442789485605783,198,decreased sensory neuron number,brain
MP:0003690,0.1841100109252195,0.9548657282594135,-0.45417941690621366,2.3639108734250405,112,abnormal glial cell physiology,brain
MP:0012203,0.19886225943656466,1.86120372336892,-0.9780653392392957,4.700472785977135,11,abnormal neuronal stem cell morphology,brain
MP:0011452,0.19886225943656466,1.86120372336892,-0.9780653392392957,4.700472785977135,11,decreased susceptibility to dopaminergic neuron neurotoxicity,brain
MP:0004191,0.19886225943656466,1.86120372336892,-0.9780653392392957,4.700472785977135,11,neuronal intranuclear inclusions,brain
MP:0021105,0.19886225943656466,1.86120372336892,-0.9780653392392957,4.700472785977135,11,abnormal ventral interneuron 3 morphology,brain
MP:0001105,0.20275660468705026,1.2947888350006505,-0.6975685288622515,3.287146198863552,40,abnormal PNS glial cell morphology,brain
MP:0004101,0.20275660468705026,1.2947888350006505,-0.6975685288622515,3.287146198863552,40,abnormal brain interneuron morphology,brain
MP:0003246,0.2198545587475791,1.7741388031565126,-1.0600007241311427,4.608278330444168,12,loss of GABAergic neurons,brain
MP:0020393,0.2198545587475791,1.7741388031565126,-1.0600007241311427,4.608278330444168,12,increased neuronal precursor proliferation,brain
MP:0020338,0.2198545587475791,1.7741388031565126,-1.0600007241311427,4.608278330444168,12,abnormal hippocampal pyramidal neuron dendrite morphology,brain
MP:0001025,0.2198545587475791,1.7741388031565126,-1.0600007241311427,4.608278330444168,12,abnormal sympathetic neuron morphology,brain
MP:0006277,0.2198545587475791,1.7741388031565126,-1.0600007241311427,4.608278330444168,12,abnormal parasympathetic nervous system physiology,brain
MP:0001045,0.2198545587475791,1.7741388031565126,-1.0600007241311427,4.608278330444168,12,abnormal enteric ganglia morphology,brain
MP:0000778,0.22033936891664962,0.7208558635190521,-0.4319030411331857,1.8736147681712898,212,abnormal nervous system tract morphology,brain
MP:0000938,0.22946379880862133,1.2205199833721192,-0.7700709488926696,3.211110915636908,43,motor neuron degeneration,brain
MP:0003861,0.23575933518123693,0.3606898618642145,-0.2355546527378285,0.9569343764662575,1230,abnormal nervous system development,brain
MP:0009823,0.24066595149250225,1.6940425493931652,-1.135749339618882,4.5238344384052125,13,abnormal sphingomyelin level,brain
MP:0011003,0.24066595149250225,1.6940425493931652,-1.135749339618882,4.5238344384052125,13,reduced AMPA-mediated synaptic currents,brain
MP:0011269,0.24066595149250225,1.6940425493931652,-1.135749339618882,4.5238344384052125,13,increased excitatory postsynaptic current amplitude,brain
MP:0011451,0.24066595149250225,1.6940425493931652,-1.135749339618882,4.5238344384052125,13,increased susceptibility to dopaminergic neuron neurotoxicity,brain
MP:0008948,0.24508609086344024,0.5330421991911223,-0.36576409856817893,1.4318484969504235,427,decreased neuron number,brain
MP:0009967,0.24536969770659445,0.8343106648603928,-0.5733347204396648,2.2419560501604505,126,abnormal neuron proliferation,brain
MP:0010149,0.2612507285545874,1.6198810282822969,-1.2061789904604932,4.445941047025087,14,abnormal synaptic dopamine release,brain
MP:0002948,0.2612507285545874,1.6198810282822969,-1.2061789904604932,4.445941047025087,14,abnormal neuron specification,brain
MP:0004494,0.2612507285545874,1.6198810282822969,-1.2061789904604932,4.445941047025087,14,abnormal synaptic glutamate release,brain
MP:0003243,0.2748017129706428,1.1077738099580365,-0.8803716012274678,3.095919221143541,48,abnormal dopaminergic neuron morphology,brain
MP:0003202,0.27497841257641575,0.6417347295842486,-0.5104244188547316,1.7938938780232287,229,abnormal neuron apoptosis,brain
MP:0001038,0.28157508326317604,1.5508346049705537,-1.271987135682246,4.3736563456233535,15,abnormal cholinergic neuron morphology,brain
MP:0002917,0.28157508326317604,1.5508346049705537,-1.271987135682246,4.3736563456233535,15,decreased synaptic depression,brain
MP:0011827,0.28157508326317604,1.5508346049705537,-1.271987135682246,4.3736563456233535,15,impaired neuron differentiation,brain
MP:0002916,0.28157508326317604,1.5508346049705537,-1.271987135682246,4.3736563456233535,15,increased synaptic depression,brain
MP:0003240,0.28157508326317604,1.5508346049705537,-1.271987135682246,4.3736563456233535,15,loss of hippocampal neurons,brain
MP:0001900,0.2839472051326559,1.0866667541305404,-0.9010503818758873,3.074383890136968,49,impaired synaptic plasticity,brain
MP:0021010,0.2839472051326559,1.0866667541305404,-0.9010503818758873,3.074383890136968,49,impaired synaptic physiology,brain
MP:0004297,0.30161433360139955,1.48624252914024,-1.3337426680018036,4.306227726282284,16,abnormal proprioceptive neuron morphology,brain
MP:0006006,0.3206458144290676,1.0064094311541094,-0.97975855595076,2.992577418258979,53,increased sensory neuron number,brain
MP:0020337,0.32135084054775787,1.4255643497628032,-1.3919156435555053,4.243044343081111,17,abnormal pyramidal neuron dendrite morphology,brain
MP:0011731,0.32135084054775787,1.4255643497628032,-1.3919156435555053,4.243044343081111,17,decreased myelin sheath thickness,brain
MP:0013438,0.34077243103770793,1.3683523754932878,-1.4468988986869187,4.183603649673494,18,dysmyelination,brain
MP:0020448,0.34077243103770793,1.3683523754932878,-1.4468988986869187,4.183603649673494,18,increased microglial cell activation,brain
MP:0003241,0.34077243103770793,1.3683523754932878,-1.4468988986869187,4.183603649673494,18,loss of cortex neurons,brain
MP:0020394,0.3598711916641666,1.314231590924571,-1.499024069704498,4.1274872515536405,19,decreased neuronal precursor proliferation,brain
MP:0021101,0.3598711916641666,1.314231590924571,-1.499024069704498,4.1274872515536405,19,abnormal ventral interneuron morphology,brain
MP:0004858,0.3786425380582775,1.2628847303694002,-1.5485736671396593,4.07434312787846,20,abnormal nervous system regeneration,brain
MP:0004770,0.3786425380582775,1.2628847303694002,-1.5485736671396593,4.07434312787846,20,abnormal synaptic vesicle recycling,brain
MP:0020551,0.3786425380582775,1.2628847303694002,-1.5485736671396593,4.07434312787846,20,abnormal postsynaptic density morphology,brain
MP:0003424,0.4151971128823766,1.167467409621059,-1.6408839157146633,3.9758187349567815,22,premature neuronal precursor differentiation,brain
MP:0010055,0.43012227251464985,0.7981259439703425,-1.1845520409277854,2.7808039288684707,65,abnormal sensory neuron physiology,brain
MP:0002888,0.43298205710160453,1.1229620722732179,-1.6840372796486363,3.929961424195072,23,abnormal NMDA-mediated synaptic currents,brain
MP:0009808,0.43298205710160453,1.1229620722732179,-1.6840372796486363,3.929961424195072,23,decreased oligodendrocyte number,brain
MP:0000937,0.4357259679136909,0.5587389794618893,-0.8462712311095921,1.9637491900333708,165,abnormal motor neuron morphology,brain
MP:0001046,0.4504422206020874,1.080348880207005,-1.7254105906291213,3.886108351043131,24,abnormal enteric neuron morphology,brain
MP:0008571,0.4675814612323843,1.0394733051686131,-1.7651449911147035,3.8440916014519297,25,abnormal synaptic bouton morphology,brain
MP:0003204,0.4747629901510204,0.7226340158976416,-1.2589468099479764,2.7042148417432594,70,decreased neuron apoptosis,brain
MP:0011448,0.48440437482481846,1.0001990086261703,-1.8033654836281863,3.803763500880527,26,decreased dopaminergic neuron number,brain
MP:0004183,0.5009161164438556,0.9624050943828273,-1.8401833002441625,3.764993489009817,27,abnormal sympathetic nervous system physiology,brain
MP:0002110,0.5076311489182714,0.3889162033630207,-0.7616142097380667,1.539446616464108,293,abnormal digit morphology,neg_ctrl
MP:0002885,0.5171222570344632,0.9259838610798141,-1.8756978528187158,3.727665574978344,28,abnormal AMPA-mediated synaptic currents,brain
MP:0006092,0.5171222570344632,0.9259838610798141,-1.8756978528187158,3.727665574978344,28,abnormal olfactory sensory neuron morphology,brain
MP:0000939,0.5271785869504652,0.6389301035608721,-1.3415266040113412,2.6193868111330856,76,decreased motor neuron number,brain
MP:0005423,0.5271785869504652,0.6389301035608721,-1.3415266040113412,2.6193868111330856,76,abnormal somatic nervous system physiology,brain
MP:0009452,0.5330286682643441,0.8908389492644595,-1.9099983499033892,3.6916762484323082,29,abnormal synaptonemal complex,brain
MP:0010762,0.563966755451843,0.8240403821405362,-1.9752708773817442,3.6233516416628166,31,abnormal microglial cell activation,brain
MP:0001044,0.5937802727576487,0.7614128210424624,-2.036556686714897,3.559382328799822,33,abnormal enteric nervous system morphology,brain
MP:0004100,0.6365020411769287,0.6742406163257844,-2.121994843336517,3.4704760759880857,36,abnormal spinal cord interneuron morphology,brain
MP:0002751,0.6515733014366183,0.4558023335067265,-1.5224980384966582,2.434102705510111,91,abnormal autonomic nervous system morphology,brain
MP:0006009,0.6609985408917831,-0.6225440710031283,-3.40490830379124,2.1598201617849835,131,abnormal neuronal migration,brain
MP:0000136,0.6752120437860669,0.42285119000476357,-1.555101167417362,2.4008035474268894,94,abnormal microglial cell morphology,brain
MP:0000940,0.6899913621526542,0.5686656234553418,-2.225661141814551,3.3629923887252344,40,abnormal motor neuron innervation pattern,brain
MP:0000968,0.6907338754660204,0.40146622997837156,-1.576266297505522,2.379198757462265,96,abnormal sensory neuron innervation pattern,brain
MP:0006276,0.7277072275023251,0.4961840737730441,-2.296943543321413,3.289311690867501,43,abnormal autonomic nervous system physiology,brain
MP:0002912,0.7287040181229214,0.3499039810156255,-1.6273173483786008,2.3271253104098517,101,abnormal excitatory postsynaptic potential,brain
MP:0001081,0.7680702378232743,-0.29680349824743324,-2.269418211520674,1.675811215025807,191,abnormal cranial ganglia morphology,brain
MP:0004792,0.7750692463737002,0.40702203001287174,-2.3847442288884486,3.198788288914192,47,abnormal synaptic vesicle number,brain
MP:0004948,0.821647794771324,-0.32022721001948184,-3.104437852271979,2.4639834322330154,97,abnormal neuronal precursor proliferation,brain
MP:0009939,0.835509481559366,0.2093347406229391,-1.7666191439239627,2.185288625169841,116,abnormal hippocampus neuron morphology,brain
MP:0009435,0.8507634855595099,0.26780999829978036,-2.5220580777326997,3.0576780743322605,54,abnormal miniature inhibitory postsynaptic currents,brain
MP:0004769,0.8608985875690058,0.24940719284862567,-2.540229068790282,3.0390434544875333,55,abnormal synaptic vesicle morphology,brain
MP:0000953,0.8608985875690058,0.24940719284862567,-2.540229068790282,3.0390434544875333,55,abnormal oligodendrocyte morphology,brain
MP:0003691,0.9185162529464753,0.14554445271337357,-2.6428602108162185,2.9339491162429656,61,abnormal microglial cell physiology,brain
MP:0010281,0.9627095906361232,0.06649511127573327,-2.7210539573016486,2.854044179853115,66,increased nervous system tumor incidence,brain
