,OR_p,log_OR,log_OR_CI_lower,log_OR_CI_upper,num_genes_in_term,MP_description,MPO_term_type
MP:0001025,0.26280499392666345,1.6188094465252334,-1.2145965744595215,4.452215467509989,12,abnormal sympathetic neuron morphology,brain
MP:0014375,0.26280499392666345,1.6188094465252334,-1.2145965744595215,4.452215467509989,12,increased miniature excitatory postsynaptic current frequency,brain
MP:0020393,0.26280499392666345,1.6188094465252334,-1.2145965744595215,4.452215467509989,12,increased neuronal precursor proliferation,brain
MP:0020387,0.26280499392666345,1.6188094465252334,-1.2145965744595215,4.452215467509989,12,abnormal radial glial cell number,brain
MP:0014379,0.26280499392666345,1.6188094465252334,-1.2145965744595215,4.452215467509989,12,decreased excitatory postsynaptic current frequency,brain
MP:0011003,0.2864160868816942,1.5387131296094516,-1.2903441258667847,4.367770385085688,13,reduced AMPA-mediated synaptic currents,brain
MP:0011451,0.2864160868816942,1.5387131296094516,-1.2903441258667847,4.367770385085688,13,increased susceptibility to dopaminergic neuron neurotoxicity,brain
MP:0006276,0.30520918410289954,1.040514617845508,-0.9484823457777556,3.0295115814687716,44,abnormal autonomic nervous system physiology,brain
MP:0002110,0.3075873397979376,-1.025175468740123,-2.9945097008494646,0.9441587633692186,335,abnormal digit morphology,neg_ctrl
MP:0010387,0.30963972247324,1.4645515453393774,-1.3607728695211287,4.2898759601998835,14,abnormal Bergmann glial cell morphology,brain
MP:0010149,0.30963972247324,1.4645515453393774,-1.3607728695211287,4.2898759601998835,14,abnormal synaptic dopamine release,brain
MP:0009823,0.30963972247324,1.4645515453393774,-1.3607728695211287,4.2898759601998835,14,abnormal sphingomyelin level,brain
MP:0004494,0.3324499026835107,1.3955050588616622,-1.4265802338250189,4.217590351548344,15,abnormal synaptic glutamate release,brain
MP:0001038,0.3324499026835107,1.3955050588616622,-1.4265802338250189,4.217590351548344,15,abnormal cholinergic neuron morphology,brain
MP:0014345,0.3324499026835107,1.3955050588616622,-1.4265802338250189,4.217590351548344,15,abnormal neuron mitochondrial morphology,brain
MP:0002948,0.3324499026835107,1.3955050588616622,-1.4265802338250189,4.217590351548344,15,abnormal neuron specification,brain
MP:0002917,0.3324499026835107,1.3955050588616622,-1.4265802338250189,4.217590351548344,15,decreased synaptic depression,brain
MP:0004297,0.3548299464083178,1.330912919858605,-1.488335088356108,4.150160928073317,16,abnormal proprioceptive neuron morphology,brain
MP:0003240,0.3548299464083178,1.330912919858605,-1.488335088356108,4.150160928073317,16,loss of hippocampal neurons,brain
MP:0012204,0.3548299464083178,1.330912919858605,-1.488335088356108,4.150160928073317,16,abnormal neuronal stem cell physiology,brain
MP:0020338,0.37677016239148897,1.2702346773016568,-1.5465074714399218,4.0869768260432355,17,abnormal hippocampal pyramidal neuron dendrite morphology,brain
MP:0011827,0.37677016239148897,1.2702346773016568,-1.5465074714399218,4.0869768260432355,17,impaired neuron differentiation,brain
MP:0000966,0.3917062528774462,-1.214789311066955,-3.9945532135124444,1.5649745913785345,202,decreased sensory neuron number,brain
MP:0004753,0.39785876560842837,0.6062257372892255,-0.7991541371433393,2.01160561172179,135,abnormal miniature excitatory postsynaptic currents,brain
MP:0014385,0.39826611947951773,1.2130226398458532,-1.601490205487719,4.027535485179426,18,decreased miniature inhibitory postsynaptic current amplitude,brain
MP:0003244,0.39826611947951773,1.2130226398458532,-1.601490205487719,4.027535485179426,18,loss of dopaminergic neurons,brain
MP:0003241,0.39826611947951773,1.2130226398458532,-1.601490205487719,4.027535485179426,18,loss of cortex neurons,brain
MP:0021101,0.41931734854489355,1.1589017920840785,-1.653614915752859,3.971418499921016,19,abnormal ventral interneuron morphology,brain
MP:0014376,0.41931734854489355,1.1589017920840785,-1.653614915752859,3.971418499921016,19,decreased miniature excitatory postsynaptic current frequency,brain
MP:0003224,0.42194073117910447,0.3672400579967867,-0.5290545333934749,1.2635346493870483,429,neuron degeneration,brain
MP:0000778,0.43217405375990114,0.4609210519996374,-0.6891939286145548,1.6110360326138295,234,abnormal nervous system tract morphology,brain
MP:0011267,0.4329902916072297,0.7937369761190585,-1.1903541277598142,2.7778280799979314,56,abnormal excitatory postsynaptic current amplitude,brain
MP:0009435,0.4539005093322348,0.7579114244142406,-1.225562003500108,2.741384852328589,58,abnormal miniature inhibitory postsynaptic currents,brain
MP:0011269,0.4600978968972862,1.0587110719159245,-1.7503803864162593,3.8678025302481083,21,increased excitatory postsynaptic current amplitude,brain
MP:0014371,0.4600978968972862,1.0587110719159245,-1.7503803864162593,3.8678025302481083,21,abnormal miniature excitatory postsynaptic current amplitude,brain
MP:0014551,0.4600978968972862,1.0587110719159245,-1.7503803864162593,3.8678025302481083,21,impaired neuronal migration,brain
MP:0020448,0.4600978968972862,1.0587110719159245,-1.7503803864162593,3.8678025302481083,21,increased microglial cell activation,brain
MP:0004858,0.4600978968972862,1.0587110719159245,-1.7503803864162593,3.8678025302481083,21,abnormal nervous system regeneration,brain
MP:0003202,0.46289296516785683,0.4306883042375187,-0.7192140564883542,1.5805906649633916,241,abnormal neuron apoptosis,brain
MP:0000953,0.4642921598766805,0.7404659428195899,-1.2427145544046128,2.7236464400437925,59,abnormal oligodendrocyte morphology,brain
MP:0014377,0.47983835823772747,1.012137421160741,-1.7954736605942485,3.8197485029157305,22,abnormal excitatory postsynaptic current frequency,brain
MP:0014489,0.47983835823772747,1.012137421160741,-1.7954736605942485,3.8197485029157305,22,abnormal cochlear sensory neuron innervation pattern,brain
MP:0020394,0.47983835823772747,1.012137421160741,-1.7954736605942485,3.8197485029157305,22,decreased neuronal precursor proliferation,brain
MP:0002888,0.4991553601260561,0.9676320205927365,-1.8386267311253333,3.773890772310806,23,abnormal NMDA-mediated synaptic currents,brain
MP:0004980,0.4991553601260561,0.9676320205927365,-1.8386267311253333,3.773890772310806,23,increased neuronal precursor cell number,brain
MP:0003424,0.5180573926053533,0.9250187652995816,-1.8799997779755264,3.7300373085746896,24,premature neuronal precursor differentiation,brain
MP:0014383,0.5180573926053533,0.9250187652995816,-1.8799997779755264,3.7300373085746896,24,decreased miniature inhibitory postsynaptic current frequency,brain
MP:0002272,0.5277751001196291,0.3216740155222624,-0.6768427782560987,1.3201908093006236,358,abnormal nervous system electrophysiology,brain
MP:0009937,0.5351576746760278,0.3159309738401621,-0.6825553037054125,1.3144172513857368,360,abnormal neuron differentiation,brain
MP:0001046,0.5365535550568672,0.8841431270274693,-1.919733940142875,3.6880201941978137,25,abnormal enteric neuron morphology,brain
MP:0020337,0.5365535550568672,0.8841431270274693,-1.919733940142875,3.6880201941978137,25,abnormal pyramidal neuron dendrite morphology,brain
MP:0009808,0.5365535550568672,0.8841431270274693,-1.919733940142875,3.6880201941978137,25,decreased oligodendrocyte number,brain
MP:0003861,0.5480942632569206,-0.2070353176442019,-0.8826420768758019,0.46857144158739805,1333,abnormal nervous system development,brain
MP:0014380,0.5546533504592914,0.8448687672445256,-1.9579542172145565,3.647691751703608,26,abnormal miniature inhibitory postsynaptic current amplitude,brain
MP:0011723,0.5555758567868694,0.5957325540317253,-1.3852036241711705,2.576668732234621,68,ectopic neuron,brain
MP:0006009,0.5726198265647231,-0.8006853363879483,-3.58218440527063,1.9808137324947337,134,abnormal neuronal migration,brain
MP:0000965,0.582087847771207,-0.3218505413860733,-1.4680842051159562,0.8243831223438096,501,abnormal sensory neuron morphology,brain
MP:0009967,0.587363992228054,-0.7701641673169455,-3.551821785637337,2.011493451003446,130,abnormal neuron proliferation,brain
MP:0002885,0.5897029465088318,0.7706534931968232,-2.030286214477764,3.57159320087141,28,abnormal AMPA-mediated synaptic currents,brain
MP:0006092,0.6066725031531489,0.735508518120616,-2.06458655106377,3.535603587305002,29,abnormal olfactory sensory neuron morphology,brain
MP:0003245,0.6232850343872747,0.7015533083009586,-2.0977532018229654,3.5008598184248827,30,abnormal GABAergic neuron morphology,brain
MP:0009452,0.6232850343872747,0.7015533083009586,-2.0977532018229654,3.5008598184248827,30,abnormal synaptonemal complex,brain
MP:0011448,0.6232850343872747,0.7015533083009586,-2.0977532018229654,3.5008598184248827,30,decreased dopaminergic neuron number,brain
MP:0000939,0.6328132208907078,0.48250683670147154,-1.4968851092391435,2.461898782642087,76,decreased motor neuron number,brain
MP:0014374,0.6395502715113635,0.6687098244546377,-2.1298588003607724,3.4672784492700477,31,abnormal miniature excitatory postsynaptic current frequency,brain
MP:0008235,0.6554777949989093,0.6369074622370707,-2.1609692184864726,3.434784142960614,32,increased susceptibility to neuronal excitotoxicity,brain
MP:0001044,0.6863570832979328,0.5761755039744401,-2.220438955953927,3.372789963902807,34,abnormal enteric nervous system morphology,brain
MP:0003203,0.7044339523130914,-0.3816564143359109,-2.353578654645171,1.5902658259733493,178,increased neuron apoptosis,brain
MP:0002913,0.7159954979915697,0.5189097421659508,-2.276582265713209,3.3144017500451106,36,abnormal PNS synaptic transmission,brain
MP:0004100,0.7159954979915697,0.5189097421659508,-2.276582265713209,3.3144017500451106,36,abnormal spinal cord interneuron morphology,brain
MP:0004948,0.7162257623467714,-0.5161869332036524,-3.299369166608971,2.2669953002016663,101,abnormal neuronal precursor proliferation,brain
MP:0014381,0.7303710508093382,0.4914570896719095,-2.303519046020714,3.286433225364533,37,abnormal miniature inhibitory postsynaptic current frequency,brain
MP:0000968,0.7377270210662756,-0.4755619588763622,-3.2590259378556237,2.3079020201028992,97,abnormal sensory neuron innervation pattern,brain
MP:0000937,0.743713200033163,-0.32898400368148906,-2.3012010023590372,1.6432329949960593,169,abnormal motor neuron morphology,brain
MP:0002751,0.76034554175247,-0.43323508393948984,-3.217005013062812,2.3505348451838324,93,abnormal autonomic nervous system morphology,brain
MP:0000940,0.7851049813982917,0.38858819356987695,-2.4045753443536477,3.1817517314934016,41,abnormal motor neuron innervation pattern,brain
MP:0008947,0.7965635853943777,-0.36622071202198825,-3.1505022426435194,2.418060818599543,87,increased neuron number,brain
MP:0004811,0.8009105861873678,0.10549008889928402,-0.7144240630920272,0.9254042408905953,663,abnormal neuron physiology,brain
MP:0005423,0.8290620033639794,-0.3067627557875827,-3.0915277271686965,2.478002215593531,82,abnormal somatic nervous system physiology,brain
MP:0000938,0.8357670862270098,0.2952829823378682,-2.4963893171779543,3.0869552818536907,45,motor neuron degeneration,brain
MP:0004101,0.8478478260675992,0.2732503713683876,-2.518089533006432,3.0645902757432073,46,abnormal brain interneuron morphology,brain
MP:0004859,0.849671830289606,-0.2693299448322435,-3.054414308850765,2.515754419186278,79,abnormal synaptic plasticity,brain
MP:0004979,0.8785605267736868,-0.2171550248796681,-3.002704927529763,2.5683948777704266,75,abnormal neuronal precursor cell number,brain
MP:0002910,0.8797470409541478,-0.15232136160631526,-2.125648032404384,1.8210053091917535,142,abnormal excitatory postsynaptic currents,brain
MP:0002752,0.8972476895943187,0.0445520897809466,-0.6316225304469002,0.7207267100087934,1055,abnormal somatic nervous system morphology,brain
MP:0004981,0.9050475438833839,0.16979757060891565,-2.6200754130197677,2.959670554237599,51,decreased neuronal precursor cell number,brain
MP:0010055,0.9091921346620677,-0.16213165365571847,-2.9481994594665255,2.6239361521550886,71,abnormal sensory neuron physiology,brain
MP:0003243,0.9158855289543137,0.15032576319065427,-2.639287608225457,2.9399391346067656,52,abnormal dopaminergic neuron morphology,brain
MP:0006006,0.9265349538770333,0.13122384377263785,-2.658139689381188,2.9205873769264636,53,increased sensory neuron number,brain
MP:0010281,0.9334061285892692,-0.11879816111153829,-2.905294307335288,2.6676979851122113,68,increased nervous system tumor incidence,brain
MP:0001900,0.9370006587589422,0.11247798342668958,-2.6766449436561173,2.9016009105094964,54,impaired synaptic plasticity,brain
MP:0003648,0.9573994745039722,0.07600287592757127,-2.7126645616117395,2.864670313466882,56,abnormal radial glial cell morphology,brain
MP:0021010,0.9573994745039722,0.07600287592757127,-2.7126645616117395,2.864670313466882,56,impaired synaptic physiology,brain
